DATE,CPALCY01CAM661N
1994-02-01,69.0998865683592
1994-03-01,69.0998865683592
1994-04-01,69.0998865683592
1994-05-01,68.6194702075132
1994-06-01,69.0198171748849
1994-07-01,69.0198171748849
1994-08-01,69.0998865683592
1994-09-01,69.0198171748849
1994-10-01,68.8596783879362
1994-11-01,69.3400947487823
1994-12-01,69.3400947487823
1995-01-01,69.6603723226796
1995-02-01,69.980649896577
1995-03-01,69.980649896577
1995-04-01,70.4610662574231
1995-05-01,70.6212050443718
1995-06-01,70.5411356508974
1995-07-01,70.7012744378461
1995-08-01,70.4610662574231
1995-09-01,70.6212050443718
1995-10-01,70.5411356508974
1995-11-01,70.7012744378461
1995-12-01,70.7012744378461
1996-01-01,70.7012744378461
1996-02-01,71.0215520117435
1996-03-01,71.1816907986922
1996-04-01,71.5019683725896
1996-05-01,71.7421765530126
1996-06-01,71.7421765530126
1996-07-01,71.6621071595383
1996-08-01,71.6621071595383
1996-09-01,71.6621071595383
1996-10-01,71.9023153399613
1996-11-01,72.2225929138587
1996-12-01,71.9023153399613
1997-01-01,72.06245412691
1997-02-01,72.302662307333
1997-03-01,72.302662307333
1997-04-01,72.4628010942817
1997-05-01,72.6229398812304
1997-06-01,72.8631480616534
1997-07-01,72.6229398812304
1997-08-01,72.8631480616534
1997-09-01,72.6229398812304
1997-10-01,72.7030092747047
1997-11-01,72.7030092747047
1997-12-01,72.6229398812304
1998-01-01,73.5037032094482
1998-02-01,73.5037032094482
1998-03-01,73.4236338159738
1998-04-01,73.5037032094482
1998-05-01,73.8239807833456
1998-06-01,73.9040501768199
1998-07-01,73.7439113898712
1998-08-01,73.8239807833456
1998-09-01,73.5837726029225
1998-10-01,73.8239807833456
1998-11-01,73.9841195702942
1998-12-01,73.7439113898712
1999-01-01,73.9040501768199
1999-02-01,73.9040501768199
1999-03-01,74.4645359311403
1999-04-01,74.7047441115634
1999-05-01,74.7848135050377
1999-06-01,74.9449522919864
1999-07-01,75.1050910789351
1999-08-01,75.1050910789351
1999-09-01,75.3452992593581
1999-10-01,75.5054380463068
1999-11-01,75.3452992593581
1999-12-01,75.2652298658838
2000-01-01,75.2652298658838
2000-02-01,75.8257156202042
2000-03-01,76.1459931941016
2000-04-01,75.9057850136785
2000-05-01,76.3061319810502
2000-06-01,77.0267565223194
2000-07-01,77.0267565223194
2000-08-01,76.946687128845
2000-09-01,77.186895309268
2000-10-01,77.2669647027424
2000-11-01,77.3470340962167
2000-12-01,77.4271034896911
2001-01-01,77.5071728831654
2001-02-01,77.9075198505371
2001-03-01,78.0676586374858
2001-04-01,78.7882831787549
2001-05-01,79.1085607526523
2001-06-01,78.7082137852806
2001-07-01,78.7882831787549
2001-08-01,78.8683525722292
2001-09-01,78.7882831787549
2001-10-01,78.4680056048575
2001-11-01,78.3078668179089
2001-12-01,78.5480749983319
2002-01-01,78.5480749983319
2002-02-01,79.1886301461266
2002-03-01,79.268699539601
2002-04-01,79.6690465069727
2002-05-01,79.508907720024
2002-06-01,79.9092546873958
2002-07-01,80.5498098351905
2002-08-01,80.6298792286648
2002-09-01,80.5498098351905
2002-10-01,80.8700874090879
2002-11-01,81.0302261960366
2002-12-01,81.1102955895109
2003-01-01,81.5106425568826
2003-02-01,82.3914058851004
2003-03-01,82.4714752785748
2003-04-01,81.83092013078
2003-05-01,81.9109895242543
2003-06-01,81.7508507373056
2003-07-01,81.9109895242543
2003-08-01,81.9910589177287
2003-09-01,81.9109895242543
2003-10-01,81.9109895242543
2003-11-01,82.1511977046774
2003-12-01,82.1511977046774
2004-01-01,82.5515446720491
2004-02-01,82.8718222459465
2004-03-01,83.0319610328952
2004-04-01,83.0319610328952
2004-05-01,83.7525855741643
2004-06-01,83.7525855741643
2004-07-01,83.5924467872156
2004-08-01,83.5924467872156
2004-09-01,83.8326549676386
2004-10-01,84.3130713284847
2004-11-01,84.3130713284847
2004-12-01,84.152932541536
2005-01-01,84.152932541536
2005-02-01,84.393140721959
2005-03-01,85.0336958697538
2005-04-01,85.0336958697538
2005-05-01,85.1938346567025
2005-06-01,85.4340428371255
2005-07-01,85.5141122305999
2005-08-01,85.9144591979716
2005-09-01,86.6350837392407
2005-10-01,86.0745979849203
2005-11-01,86.0745979849203
2005-12-01,85.9144591979716
2006-01-01,86.3948755588176
2006-02-01,86.3948755588176
2006-03-01,86.6350837392407
2006-04-01,87.1955694935611
2006-05-01,87.2756388870354
2006-06-01,87.1155001000868
2006-07-01,87.1955694935611
2006-08-01,87.1955694935611
2006-09-01,86.7952225261894
2006-10-01,86.9553613131381
2006-11-01,87.0354307066124
2006-12-01,86.9553613131381
2007-01-01,87.0354307066124
2007-02-01,87.6759858544071
2007-03-01,88.3165410022019
2007-04-01,88.4766797891506
2007-05-01,88.7168879695736
2007-06-01,88.4766797891506
2007-07-01,88.4766797891506
2007-08-01,88.0763328217789
2007-09-01,88.3966103956762
2007-10-01,88.3966103956762
2007-11-01,88.6368185760993
2007-12-01,88.8770267565223
2008-01-01,88.7168879695736
2008-02-01,89.1172349369454
2008-03-01,89.277373723894
2008-04-01,89.8378594782145
2008-05-01,90.7986921999066
2008-06-01,91.118969773804
2008-07-01,91.1990391672783
2008-08-01,90.7186228064322
2008-09-01,91.118969773804
2008-10-01,90.3983452325349
2008-11-01,89.9979982651631
2008-12-01,89.5175819043171
2009-01-01,89.4375125108427
2009-02-01,89.9979982651631
2009-03-01,90.2382064455862
2009-04-01,90.3983452325349
2009-05-01,91.1990391672783
2009-06-01,91.5193167411757
2009-07-01,91.118969773804
2009-08-01,91.2791085607526
2009-09-01,91.118969773804
2009-10-01,91.0389003803296
2009-11-01,91.59938613465
2009-12-01,91.2791085607526
2010-01-01,91.2791085607526
2010-02-01,91.4392473477014
2010-03-01,91.6794555281244
2010-04-01,91.9196637085474
2010-05-01,91.9997331020218
2010-06-01,91.9196637085474
2010-07-01,91.6794555281244
2010-08-01,91.6794555281244
2010-09-01,91.9196637085474
2010-10-01,92.3200106759191
2010-11-01,92.5602188563422
2010-12-01,92.7203576432908
2011-01-01,93.1207046106626
2011-02-01,93.2808433976113
2011-03-01,94.5619536932008
2011-04-01,94.7220924801495
2011-05-01,94.9623006605725
2011-06-01,94.4018149062521
2011-07-01,94.4818842997264
2011-08-01,94.6420230866751
2011-09-01,94.8021618736238
2011-10-01,95.1224394475212
2011-11-01,95.2825782344699
2011-12-01,94.8021618736238
2012-01-01,95.6028558083672
2012-02-01,96.0832721692133
2012-03-01,96.4035497431107
2012-04-01,96.8038967104824
2012-05-01,96.6437579235337
2012-06-01,96.243410956162
2012-07-01,96.243410956162
2012-08-01,96.483619136585
2012-09-01,96.483619136585
2012-10-01,96.8038967104824
2012-11-01,96.7238273170081
2012-12-01,96.1633415626876
2013-01-01,96.1633415626876
2013-02-01,97.4444518582772
2013-03-01,97.2042436778542
2013-04-01,97.2042436778542
2013-05-01,97.3643824648028
2013-06-01,97.2042436778542
2013-07-01,97.2843130713285
2013-08-01,97.2843130713285
2013-09-01,97.2843130713285
2013-10-01,97.2042436778542
2013-11-01,97.3643824648028
2013-12-01,97.0441048909054
2014-01-01,97.2843130713285
2014-02-01,97.9248682191232
2014-03-01,98.1650763995463
2014-04-01,98.6454927603924
2014-05-01,98.8857009408154
2014-06-01,98.9657703342897
2014-07-01,98.8857009408154
2014-08-01,99.0458397277641
2014-09-01,99.1259091212384
2014-10-01,99.3661173016614
2014-11-01,99.1259091212384
2014-12-01,98.4052845799693
2015-01-01,98.4052845799693
2015-02-01,99.3661173016614
2015-03-01,99.9266030559819
2015-04-01,100.006672449456
2015-05-01,100.407019416828
2015-06-01,100.326950023354
2015-07-01,100.326950023354
2015-08-01,100.326950023354
2015-09-01,100.326950023354
2015-10-01,100.567158203777
2015-11-01,100.166811236405
2015-12-01,99.8465336625075
2016-01-01,99.9266030559819
2016-02-01,100.407019416828
2016-03-01,100.727296990725
2016-04-01,101.047574564623
2016-05-01,101.36785213852
2016-06-01,101.047574564623
2016-07-01,100.8073663842
2016-08-01,100.727296990725
2016-09-01,101.207713351571
2016-10-01,101.127643958097
2016-11-01,100.8073663842
2016-12-01,100.487088810302
2017-01-01,101.047574564623
2017-02-01,101.447921531994
2017-03-01,101.688129712417
2017-04-01,102.008407286315
2017-05-01,102.168546073263
2017-06-01,101.848268499366
2017-07-01,101.92833789284
2017-08-01,102.008407286315
2017-09-01,102.168546073263
2017-10-01,102.248615466738
2017-11-01,102.568893040635
2017-12-01,102.408754253687
2018-01-01,102.64896243411
2018-02-01,103.20944818843
2018-03-01,103.369586975379
2018-04-01,103.609795155802
2018-05-01,103.76993394275
2018-06-01,103.689864549276
2018-07-01,104.170280910122
2018-08-01,104.090211516648
2018-09-01,104.010142123173
2018-10-01,104.090211516648
2018-11-01,103.689864549276
2018-12-01,103.850003336225
2019-01-01,103.930072729699
2019-02-01,104.810836057917
2019-03-01,105.371321812237
2019-04-01,105.61152999266
2019-05-01,106.332154533929
2019-06-01,106.011876960032
2019-07-01,106.652432107827
2019-08-01,106.652432107827
2019-09-01,106.652432107827
2019-10-01,106.89264028825
2019-11-01,106.732501501301
2019-12-01,106.732501501301
2020-01-01,106.732501501301
2020-02-01,107.212917862147
2020-03-01,106.89264028825
2020-04-01,106.412223927404
2020-05-01,106.332154533929
2020-06-01,106.972709681724
2020-07-01,106.972709681724
2020-08-01,107.052779075198
2020-09-01,106.812570894775
2020-10-01,107.533195436045
2020-11-01,107.853473009942
2020-12-01,107.773403616468
2021-01-01,108.333889370788
2021-02-01,108.974444518583
2021-03-01,108.974444518583
2021-04-01,109.534930272903
2021-05-01,110.735971175018
2021-06-01,111.056248748916
2021-07-01,111.456595716287
2021-08-01,111.776873290185
2021-09-01,112.257289651031
2021-10-01,112.9779141923
2021-11-01,113.218122372723
2021-12-01,113.138052979249
2022-01-01,113.778608127043
2022-02-01,114.81951024221
2022-03-01,116.100620537799
2022-04-01,116.901314472543
2022-05-01,118.422632948555
2022-06-01,119.543604457196
2022-07-01,119.543604457196
2022-08-01,119.783812637619
2022-09-01,119.863882031094
2022-10-01,120.584506572363
2022-11-01,121.225061720157
2022-12-01,120.744645359311
2023-01-01,121.305131113632
2023-02-01,122.025755654901
2023-03-01,122.426102622273
2023-04-01,123.627143524388
2023-05-01,124.507906852606
2023-06-01,125.068392606926
2023-07-01,125.228531393875
2023-08-01,126.029225328618
2023-09-01,125.869086541669
