ds,y
2012-05-01,18.756606215738486
2012-06-01,18.980076408456316
2012-07-01,18.60326718438035
2012-08-01,18.447990059964972
2012-09-01,18.307374815984417
2012-10-01,18.3457600482861
2012-11-01,18.13010181250094
2012-12-01,18.8809988053531
2013-01-01,17.924672694935943
2013-02-01,17.72594968161176
2013-03-01,17.584121458388832
2013-04-01,17.476061445917633
2013-05-01,18.5719468933743
2013-06-01,18.984021537608438
2013-07-01,18.517878810789234
2013-08-01,18.70140344703548
2013-09-01,18.368119655532222
2013-10-01,18.5251243516685
2013-11-01,18.238528189153083
2013-12-01,18.97128695027697
2014-01-01,18.249175828801945
2014-02-01,17.864133327801405
2014-03-01,17.621569514911194
2014-04-01,17.75861345374807
2014-05-01,18.604161851608104
2014-06-01,19.287427997272477
2014-07-01,18.77811767917971
2014-08-01,18.63778502506966
2014-09-01,18.809543390240954
2014-10-01,18.924088795638568
2014-11-01,18.619289976114178
2014-12-01,19.1335937358338
2015-01-01,18.78494580941428
2015-02-01,18.204683572636714
2015-03-01,18.080755405925288
2015-04-01,17.8099990673834
2015-05-01,18.161742859567095
2015-06-01,19.655495013394248
2015-07-01,18.767776054985976
2015-08-01,18.97028041621071
2015-09-01,19.035716761099373
2015-10-01,18.832484657532973
2015-11-01,19.025944445442438
2015-12-01,19.603944326506912
2016-01-01,18.94274505461336
2016-02-01,18.43013431578816
2016-03-01,18.167086446552098
2016-04-01,18.02417027485123
2016-05-01,19.12763419405417
2016-06-01,19.34078513342121
2016-07-01,18.998741712923618
2016-08-01,18.909493373769333
2016-09-01,18.66936179569203
2016-10-01,18.921461833503532
2016-11-01,18.926980466701373
2016-12-01,19.329741564483978
2017-01-01,18.51448139152683
2017-02-01,18.24807134369082
2017-03-01,17.92153510564564
2017-04-01,17.903346954349008
2017-05-01,18.993323626633465
2017-06-01,19.62576528401445
2017-07-01,18.840977698014818
2017-08-01,19.00259158303855
2017-09-01,18.60911117826527
2017-10-01,18.741155684004873
2017-11-01,18.713859296439505
2017-12-01,19.25494768094952
2018-01-01,18.548630115346164
2018-02-01,18.408011367892318
2018-03-01,18.026724938918225
2018-04-01,17.954087493798372
2018-05-01,19.184550207254556
2018-06-01,19.62361452289918
2018-07-01,18.958678720668647
2018-08-01,19.171469232296612
2018-09-01,18.84834229109695
2018-10-01,18.83653064102881
2018-11-01,18.344959037131673
2018-12-01,18.94694688034323
2019-01-01,18.48153236496401
2019-02-01,18.088970859341757
2019-03-01,17.992915185247284
2019-04-01,17.721053031809088
2019-05-01,19.155643607425745
2019-06-01,19.670970826196438
2019-07-01,18.907394566851217
2019-08-01,19.063250523219434
2019-09-01,18.964688831250854
2019-10-01,18.922349313777566
2019-11-01,18.722980921639788
2019-12-01,19.39534064214122
2020-01-01,18.53929341398161
2020-02-01,18.26363163201284
2020-03-01,17.805591902734363
2020-04-01,16.875155261526732
2020-05-01,18.624670058323307
2020-06-01,19.437659319492163
2020-07-01,18.92144996581488
2020-08-01,18.815605315013105
2020-09-01,18.627874728448468
2020-10-01,18.7405162779567
2020-11-01,18.626764026831054
2020-12-01,18.996832297262223
2021-01-01,18.68118332254088
2021-02-01,18.101410356753437
2021-03-01,17.777570775348835
2021-04-01,17.73350992178937
2021-05-01,19.620870164899458
2021-06-01,20.044640552818176
2021-07-01,19.490442836062062
2021-08-01,19.41913895265868
2021-09-01,19.276647425117226
2021-10-01,19.075571214792532
2021-11-01,18.89125385212098
2021-12-01,19.310364319265044
2022-01-01,18.680976168975032
2022-02-01,18.18977954681389
2022-03-01,17.952119103858983
2022-04-01,17.975442707684984
2022-05-01,19.30243722136335
2022-06-01,19.714732694823866
2022-07-01,18.986359367165715
2022-08-01,18.842589015788054
2022-09-01,18.641392134412676
2022-10-01,18.593427207427624
2022-11-01,18.257607684140247
2022-12-01,18.676554968747226
